# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
0,1714863368.296491,0,-0.9350237846374512,8.086974143981934,0,0
1,1714863368.508683,3200,-0.9350237846374512,8.086974143981934,1.0864763259887695,10.413702011108398
2,1714863368.9122298,6400,-0.9985451698303223,24.208776473999023,1.0864763259887695,10.413702011108398
3,1714863369.23329,9600,-0.9985451698303223,24.208776473999023,0.8933971524238586,35.16929626464844
4,1714863369.558562,12800,-0.854816734790802,43.34575653076172,0.8933971524238586,35.16929626464844
5,1714863369.8827991,16000,-0.854816734790802,43.34575653076172,0.8123943209648132,66.9984359741211
6,1714863370.1811898,19200,-0.6570216417312622,109.13885498046875,0.8123943209648132,66.9984359741211
7,1714863370.5692108,22400,-0.6570216417312622,109.13885498046875,0.6131817102432251,160.59640502929688
8,1714863370.83833,25600,-0.688437819480896,177.9764404296875,0.6131817102432251,160.59640502929688
9,1714863371.1820412,28800,-0.688437819480896,177.9764404296875,0.5767838954925537,202.2602081298828
10,1714863371.546859,32000,-0.5743235945701599,195.9662628173828,0.5767838954925537,202.2602081298828
11,1714863371.821374,35200,-0.5743235945701599,195.9662628173828,0.363897442817688,173.98983764648438
12,1714863372.1212878,38400,-0.37576887011528015,148.1276397705078,0.363897442817688,173.98983764648438
13,1714863372.581013,41600,-0.37576887011528015,148.1276397705078,0.29348257184028625,118.12026977539062
14,1714863372.799402,44800,-0.36807480454444885,99.38152313232422,0.29348257184028625,118.12026977539062
15,1714863373.186068,48000,-0.36807480454444885,99.38152313232422,0.3081965446472168,97.95472717285156
16,1714863373.413422,51200,-0.3231017589569092,92.74072265625,0.3081965446472168,97.95472717285156
17,1714863373.8160682,54400,-0.3231017589569092,92.74072265625,0.26368236541748047,101.88130950927734
18,1714863374.033953,57600,-0.29621422290802,103.03239440917969,0.26368236541748047,101.88130950927734
19,1714863374.537214,60800,-0.29621422290802,103.03239440917969,0.2746179699897766,97.08271789550781
20,1714863374.6445062,64000,-0.2951200306415558,89.177490234375,0.2746179699897766,97.08271789550781
21,1714863375.192637,67200,-0.2951200306415558,89.177490234375,0.2623748779296875,98.62413024902344
22,1714863375.2159219,70400,-0.30697697401046753,99.30974578857422,0.2623748779296875,98.62413024902344
23,1714863375.884497,73600,-0.30697697401046753,99.30974578857422,0.27168744802474976,102.50910949707031
24,1714863375.921737,76800,-0.30772632360458374,98.29617309570312,0.27168744802474976,102.50910949707031
25,1714863376.5524638,80000,-0.2773236632347107,74.14649200439453,0.27168744802474976,102.50910949707031
26,1714863376.739559,83200,-0.2773236632347107,74.14649200439453,0.23889844119548798,76.88504791259766
27,1714863377.1786602,86400,-0.266789972782135,54.7150764465332,0.23889844119548798,76.88504791259766
28,1714863377.46371,89600,-0.266789972782135,54.7150764465332,0.22659017145633698,50.522071838378906
29,1714863377.886861,92800,-0.2542068064212799,45.771541595458984,0.22659017145633698,50.522071838378906
30,1714863378.132842,96000,-0.2542068064212799,45.771541595458984,0.22211098670959473,44.91488265991211
31,1714863378.528874,99200,-0.22634704411029816,44.76386260986328,0.22211098670959473,44.91488265991211
32,1714863378.8171918,102400,-0.22634704411029816,44.76386260986328,0.1953316032886505,43.53523254394531
