episode,reward
0,0.5935
100,0.6925
200,0.68125
300,0.646
400,0.713
500,0.69625
600,0.63425
700,0.71625
800,0.64875
900,0.65975
1000,0.65775
1100,0.79925
1200,0.7235
1300,0.699
1400,0.713
1500,0.73975
1600,0.7975
1700,0.66075
1800,0.777
1900,0.6805
2000,0.7985
2100,0.7585
2200,0.754
2300,0.809
2400,0.65625
2500,0.5845
2600,0.6995
2700,0.715
2800,0.71975
2900,0.69975
3000,0.74675
3100,0.757
3200,0.79375
3300,0.6495
3400,0.6895
3500,0.755
3600,0.69225
3700,0.8095
3800,0.67675
3900,0.78075
4000,0.80625
4100,0.74075
4200,0.66275
4300,0.726
4400,0.76175
4500,0.7285
4600,0.676
4700,0.7425
4800,0.71875
4900,0.65675
