episode,reward
0,-0.46925
100,-0.20275
200,-0.01525
300,0.125
400,0.45675
500,0.70325
600,0.72775
700,1.17575
800,1.422
900,1.5855
1000,1.702
1100,1.685
1200,2.066
1300,1.9045
1400,2.1485
1500,2.0055
1600,2.13
1700,2.085
1800,2.03925
1900,2.18225
2000,2.02475
2100,2.2015
2200,2.13675
2300,2.098
2400,2.20275
2500,1.91325
2600,2.03525
2700,2.10775
2800,2.2285
2900,2.124
3000,2.201
3100,2.07475
3200,2.3025
3300,2.014
3400,2.1465
3500,2.1915
3600,2.151
3700,2.21775
3800,2.25275
3900,2.18525
4000,2.252
4100,2.2515
4200,2.37875
4300,2.28975
4400,2.14875
4500,2.35775
4600,2.223
4700,2.223
4800,2.253
4900,2.244
5000,2.19325
5100,2.24925
5200,2.39875
5300,2.24775
5400,2.20825
5500,2.33275
5600,2.35175
5700,2.43425
5800,2.34125
5900,2.30625
6000,2.6205
6100,2.36875
6200,2.3815
6300,2.29775
6400,2.3435
6500,2.25675
6600,2.27925
6700,2.26875
6800,2.16575
6900,2.172
7000,2.36575
7100,2.44025
7200,2.32725
7300,2.41125
7400,2.45375
7500,2.472
7600,2.6065
7700,2.53125
7800,2.44525
7900,2.31025
8000,2.3905
8100,2.50825
8200,2.37125
8300,2.25575
8400,2.3645
8500,2.545
8600,2.46775
8700,2.63875
8800,2.3725
8900,2.39325
9000,2.45125
9100,2.39425
9200,2.495
9300,2.4875
9400,2.4985
9500,2.5415
9600,2.4215
9700,2.29575
9800,2.43225
9900,2.30225
