episode,reward
0,0.393
100,0.396
200,0.25125
300,0.257
400,0.25525
500,0.441
600,0.13525
700,0.2335
800,0.2695
900,0.2435
1000,0.43375
1100,0.31625
1200,0.74825
1300,1.0745
1400,1.49675
1500,1.2765
1600,1.52725
1700,1.45725
1800,1.37025
1900,1.53125
2000,1.48625
2100,1.93875
2200,1.67875
2300,1.698
2400,1.7515
2500,1.7385
2600,1.86375
2700,1.841
2800,1.79825
2900,1.9825
3000,1.83125
3100,1.671
3200,1.921
3300,1.62475
3400,1.611
3500,1.43225
3600,1.8695
3700,1.63325
3800,1.64425
3900,1.59175
4000,1.7475
4100,1.753
4200,1.60925
4300,1.70025
4400,1.9195
4500,1.6215
4600,1.517
4700,1.53925
4800,1.39375
4900,1.4265
