episode,reward
0,0.105
100,0.011
200,0.11525
300,0.08975
400,0.0795
500,0.11575
600,0.091
700,0.1065
800,0.13725
900,0.11025
1000,0.138
1100,0.03025
1200,0.01225
1300,0.087
1400,0.1215
1500,0.0655
1600,0.03975
1700,0.08575
1800,0.10675
1900,0.103
2000,0.719
2100,0.834
2200,0.85
2300,0.7905
2400,0.751
2500,0.7615
2600,0.759
2700,0.83975
2800,0.93475
2900,0.753
3000,0.79025
3100,0.86475
3200,0.7295
3300,0.8825
3400,0.77625
3500,0.82925
3600,0.7635
3700,0.7545
3800,0.845
3900,0.82
4000,0.7585
4100,0.73
4200,0.8035
4300,0.75575
4400,0.6855
4500,0.756
4600,0.7735
4700,0.73625
4800,0.78775
4900,0.807
